string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
29,I-14-NB02-6,247.79240428413,251.226816855807,1,0,0,0,261.001730129332,251.592673262522,234.583078438929,251.592673262522,234.583078438929,250.860960449092,261.001730129332,250.860960449092,12
30,I-14-NB02-13,194.315033579816,236.255319216771,0,0,0,0,207.524359425018,236.621175623485,181.105707734614,236.621175623485,181.105707734614,235.889462810056,207.524359425018,235.889462810055,12
30,I-14-NB02-13,194.315033579816,235.4621295719,1,0,0,0,207.524359425018,235.827985978615,181.105707734614,235.827985978615,181.105707734614,235.096273165186,207.524359425018,235.096273165185,12
31,I-14-NB02-14,194.315033579816,234.66893992703,0,0,0,0,207.524359425018,235.034796333745,181.105707734614,235.034796333745,181.105707734614,234.303083520315,207.524359425018,234.303083520315,12
31,I-14-NB02-14,194.315033579816,233.875750282159,1,0,0,0,207.524359425018,234.241606688874,181.105707734614,234.241606688874,181.105707734614,233.509893875445,207.524359425018,233.509893875444,12
32,I-14-NB02-15,221.045063385031,236.309933785428,0,0,0,0,234.254389230232,236.675790192143,207.835737539829,236.675790192143,207.835737539829,235.944077378714,234.254389230232,235.944077378713,12
32,I-14-NB02-15,221.045063385031,235.516744140558,1,0,0,0,234.254389230232,235.882600547272,207.835737539829,235.882600547272,207.835737539829,235.150887733843,234.254389230232,235.150887733843,12
33,I-14-NB02-16,221.045063385031,234.723554495687,0,0,0,0,234.254389230232,235.089410902402,207.835737539829,235.089410902402,207.835737539829,234.357698088973,234.254389230232,234.357698088972,12
33,I-14-NB02-16,221.045063385031,233.930364850817,1,0,0,0,234.254389230232,234.296221257532,207.835737539829,234.296221257532,207.835737539829,233.564508444102,234.254389230232,233.564508444102,12
34,I-14-NB02-17,247.775822556263,236.39287423603,0,0,0,0,260.985148401465,236.758730642745,234.566496711062,236.758730642745,234.566496711062,236.027017829315,260.985148401465,236.027017829315,12
34,I-14-NB02-17,247.775822556263,235.599684591159,1,0,0,0,260.985148401465,235.965540997874,234.566496711062,235.965540997874,234.566496711062,235.233828184445,260.985148401465,235.233828184444,12
35,I-14-NB02-18,247.775822556263,234.806494946289,0,0,0,0,260.985148401465,235.172351353004,234.566496711062,235.172351353004,234.566496711062,234.440638539575,260.985148401465,234.440638539574,12
35,I-14-NB02-18,247.775822556263,234.013305301419,1,0,0,0,260.985148401465,234.379161708134,234.566496711062,234.379161708134,234.566496711062,233.647448894704,260.985148401465,233.647448894704,12
36,I-14-NB03-7,194.407575298146,219.079060481369,0,0,0,0,207.616901143348,219.444916888084,181.198249452945,219.444916888084,181.198249452945,218.713204074655,207.616901143348,218.713204074654,12
36,I-14-NB03-7,194.407575298146,218.285870836499,1,0,0,0,207.616901143348,218.651727243214,181.198249452945,218.651727243214,181.198249452945,217.920014429785,207.616901143348,217.920014429784,12
37,I-14-NB03-8,194.407575298146,217.492681191629,0,0,0,0,207.616901143348,217.858537598344,181.198249452945,217.858537598344,181.198249452945,217.126824784914,207.616901143348,217.126824784914,12
37,I-14-NB03-8,194.407575298146,216.699491546758,1,0,0,0,207.616901143348,217.065347953473,181.198249452945,217.065347953473,181.198249452945,216.333635140044,207.616901143348,216.333635140043,12
38,I-14-NB03-9,221.178731057,219.096567120462,0,0,0,0,234.388056902202,219.462423527177,207.969405211798,219.462423527177,207.969405211798,218.730710713747,234.388056902202,218.730710713747,12
38,I-14-NB03-9,221.178731057,218.303377475591,1,0,0,0,234.388056902202,218.669233882306,207.969405211798,218.669233882306,207.969405211798,217.937521068877,234.388056902202,217.937521068876,12
39,I-14-NB03-10,221.178731057,217.510187830721,0,0,0,0,234.388056902202,217.876044237436,207.969405211798,217.876044237436,207.969405211798,217.144331424007,234.388056902202,217.144331424006,12
39,I-14-NB03-10,221.178731057,216.716998185851,1,0,0,0,234.388056902202,217.082854592565,207.969405211798,217.082854592565,207.969405211798,216.351141779136,234.388056902202,216.351141779135,12
40,I-14-NB03-11,247.847327663824,219.294235012123,0,0,0,0,261.056653509026,219.660091418838,234.638001818622,219.660091418838,234.638001818622,218.928378605408,261.056653509026,218.928378605408,12
40,I-14-NB03-11,247.847327663824,218.501045367252,1,0,0,0,261.056653509026,218.866901773967,234.638001818622,218.866901773967,234.638001818622,218.135188960538,261.056653509026,218.135188960537,12
41,I-14-NB03-12,247.847327663824,217.707855722382,0,0,0,0,261.056653509026,218.073712129097,234.638001818622,218.073712129097,234.638001818622,217.341999315668,261.056653509026,217.341999315667,12
41,I-14-NB03-12,247.847327663824,216.914666077512,1,0,0,0,261.056653509026,217.280522484227,234.638001818622,217.280522484227,234.638001818622,216.548809670797,261.056653509026,216.548809670797,12
42,I-14-NB03-17,194.33699627358,201.964399734943,0,0,0,0,207.546322118782,202.330256141658,181.127670428379,202.330256141658,181.127670428379,201.598543328228,207.546322118782,201.598543328228,12
42,I-14-NB03-17,194.33699627358,201.171210090073,1,0,0,0,207.546322118782,201.537066496787,181.127670428379,201.537066496787,181.127670428379,200.805353683358,207.546322118782,200.805353683357,12
43,I-14-NB03-18,194.33699627358,200.378020445202,0,0,0,0,207.546322118782,200.743876851917,181.127670428379,200.743876851917,181.127670428379,200.012164038488,207.546322118782,200.012164038487,12
43,I-14-NB03-18,194.33699627358,199.584830800332,1,0,0,0,207.546322118782,199.950687207047,181.127670428379,199.950687207047,181.127670428379,199.218974393617,207.546322118782,199.218974393617,12
44,I-14-NB04-1,221.254497356901,201.956981646361,0,0,0,0,234.463823202103,202.322838053076,208.0451715117,202.322838053076,208.0451715117,201.591125239647,234.463823202103,201.591125239646,12
44,I-14-NB04-1,221.254497356901,201.163792001491,1,0,0,0,234.463823202103,201.529648408206,208.0451715117,201.529648408206,208.0451715117,200.797935594776,234.463823202103,200.797935594776,12
45,I-14-NB04-2,221.254497356901,200.37060235662,0,0,0,0,234.463823202103,200.736458763335,208.0451715117,200.736458763335,208.0451715117,200.004745949906,234.463823202103,200.004745949905,12
45,I-14-NB04-2,221.254497356901,199.57741271175,1,0,0,0,234.463823202103,199.943269118465,208.0451715117,199.943269118465,208.0451715117,199.211556305035,234.463823202103,199.211556305035,12
46,I-14-NB04-3,247.882648953465,202.166351856919,0,0,0,0,261.091974798667,202.532208263633,234.673323108263,202.532208263633,234.673323108263,201.800495450204,261.091974798667,201.800495450203,12
46,I-14-NB04-3,247.882648953465,201.373162212048,1,0,0,0,261.091974798666,201.739018618763,234.673323108263,201.739018618763,234.673323108263,201.007305805334,261.091974798667,201.007305805333,12
47,I-14-NB04-4,247.882648953465,200.579972567178,0,0,0,0,261.091974798667,200.945828973893,234.673323108263,200.945828973893,234.673323108263,200.214116160463,261.091974798667,200.214116160463,12
47,I-14-NB04-4,247.882648953465,199.786782922307,1,0,0,0,261.091974798667,200.152639329022,234.673323108263,200.152639329022,234.673323108263,199.420926515593,261.091974798667,199.420926515592,12
48,I-14-NB04-11,194.694987879295,184.656672585041,0,0,0,0,207.904313724496,185.022528991756,181.485662034093,185.022528991756,181.485662034093,184.290816178327,207.904313724496,184.290816178326,12
48,I-14-NB04-11,194.694987879294,183.863482940171,1,0,0,0,207.904313724496,184.229339346885,181.485662034093,184.229339346885,181.485662034093,183.497626533456,207.904313724496,183.497626533455,12
49,I-14-NB04-12,194.694987879295,183.0702932953,0,0,0,0,207.904313724496,183.436149702015,181.485662034093,183.436149702015,181.485662034093,182.704436888586,207.904313724496,182.704436888585,12
49,I-14-NB04-12,194.694987879295,182.27710365043,1,0,0,0,207.904313724496,182.642960057145,181.485662034093,182.642960057145,181.485662034093,181.911247243715,207.904313724496,181.911247243715,12
50,I-14-NB04-13,221.466143638148,184.771074024902,0,0,0,0,234.67546948335,185.136930431617,208.256817792947,185.136930431617,208.256817792947,184.405217618187,234.67546948335,184.405217618186,12
50,I-14-NB04-13,221.466143638148,183.977884380031,1,0,0,0,234.67546948335,184.343740786746,208.256817792947,184.343740786746,208.256817792947,183.612027973317,234.67546948335,183.612027973316,12
51,I-14-NB04-14,221.466143638148,183.184694735161,0,0,0,0,234.67546948335,183.550551141876,208.256817792947,183.550551141876,208.256817792947,182.818838328447,234.67546948335,182.818838328446,12
51,I-14-NB04-14,221.466143638148,182.391505090291,1,0,0,0,234.67546948335,182.757361497005,208.256817792947,182.757361497005,208.256817792947,182.025648683576,234.67546948335,182.025648683575,12
52,I-14-NB04-15,248.142669452312,184.884123996191,0,0,0,0,261.351995297514,185.249980402905,234.93334360711,185.249980402905,234.93334360711,184.518267589476,261.351995297514,184.518267589476,12
52,I-14-NB04-15,248.142669452312,184.09093435132,1,0,0,0,261.351995297514,184.456790758035,234.93334360711,184.456790758035,234.93334360711,183.725077944606,261.351995297514,183.725077944605,12
53,I-14-NB04-16,248.142669452312,183.29774470645,0,0,0,0,261.351995297514,183.663601113165,234.93334360711,183.663601113165,234.93334360711,182.931888299736,261.351995297514,182.931888299735,12
53,I-14-NB04-16,248.142669452312,182.50455506158,1,0,0,0,261.351995297514,182.870411468294,234.93334360711,182.870411468294,234.93334360711,182.138698654865,261.351995297514,182.138698654864,12
0,I-14-NB02-7,112.47576588286,235.883171986155,0,0,0,0,125.685091728062,236.24902839287,99.2664400376584,236.24902839287,99.2664400376584,235.517315579441,125.685091728062,235.51731557944,12
0,I-14-NB02-7,112.47576588286,235.089982341285,1,0,0,0,125.685091728062,235.455838748,99.2664400376584,235.455838748,99.2664400376583,234.724125934571,125.685091728062,234.72412593457,12
1,I-14-NB02-8,112.47576588286,234.296792696415,0,0,0,0,125.685091728062,234.662649103129,99.2664400376583,234.66264910313,99.2664400376583,233.9309362897,125.685091728062,233.9309362897,12
1,I-14-NB02-8,112.47576588286,233.503603051544,1,0,0,0,125.685091728062,233.869459458259,99.2664400376583,233.869459458259,99.2664400376583,233.13774664483,125.685091728062,233.137746644829,12
2,I-14-NB02-9,139.177995039746,235.958875459952,0,0,0,0,152.387320884948,236.324731866667,125.968669194545,236.324731866667,125.968669194544,235.593019053238,152.387320884948,235.593019053237,12
2,I-14-NB02-9,139.177995039746,235.165685815082,1,0,0,0,152.387320884948,235.531542221797,125.968669194545,235.531542221797,125.968669194545,234.799829408367,152.387320884948,234.799829408367,12
3,I-14-NB02-10,139.177995039746,234.372496170212,0,0,0,0,152.387320884948,234.738352576926,125.968669194545,234.738352576926,125.968669194545,234.006639763497,152.387320884948,234.006639763496,12
3,I-14-NB02-10,139.177995039746,233.579306525341,1,0,0,0,152.387320884948,233.945162932056,125.968669194545,233.945162932056,125.968669194545,233.213450118627,152.387320884948,233.213450118626,12
4,I-14-NB02-11,165.925980565245,236.091166996254,0,0,0,0,179.135306410447,236.457023402968,152.716654720044,236.457023402968,152.716654720044,235.725310589539,179.135306410447,235.725310589538,12
4,I-14-NB02-11,165.925980565245,235.297977351383,1,0,0,0,179.135306410447,235.663833758098,152.716654720044,235.663833758098,152.716654720044,234.932120944669,179.135306410447,234.932120944668,12
5,I-14-NB02-12,165.925980565245,234.504787706513,0,0,0,0,179.135306410447,234.870644113228,152.716654720044,234.870644113228,152.716654720044,234.138931299798,179.135306410447,234.138931299798,12
5,I-14-NB02-12,165.925980565245,233.711598061643,1,0,0,0,179.135306410447,234.077454468357,152.716654720044,234.077454468357,152.716654720044,233.345741654928,179.135306410447,233.345741654927,12
6,I-14-NB03-1,112.513823051674,218.646976493943,0,0,0,0,125.723148896876,219.012832900657,99.3044972064726,219.012832900657,99.3044972064726,218.281120087228,125.723148896876,218.281120087227,12
6,I-14-NB03-1,112.513823051674,217.853786849072,1,0,0,0,125.723148896876,218.219643255787,99.3044972064726,218.219643255787,99.3044972064726,217.487930442358,125.723148896876,217.487930442357,12
7,I-14-NB03-2,112.513823051674,217.060597204202,0,0,0,0,125.723148896876,217.426453610917,99.3044972064726,217.426453610917,99.3044972064726,216.694740797487,125.723148896876,216.694740797487,12
7,I-14-NB03-2,112.513823051674,216.267407559332,1,0,0,0,125.723148896876,216.633263966046,99.3044972064726,216.633263966046,99.3044972064726,215.901551152617,125.723148896876,215.901551152616,12
8,I-14-NB03-3,139.226018193205,218.749593177822,0,0,0,0,152.435344038407,219.115449584537,126.016692348004,219.115449584537,126.016692348004,218.383736771107,152.435344038407,218.383736771107,12
8,I-14-NB03-3,139.226018193205,217.956403532952,1,0,0,0,152.435344038407,218.322259939666,126.016692348004,218.322259939666,126.016692348004,217.590547126237,152.435344038407,217.590547126236,12
9,I-14-NB03-4,139.226018193205,217.163213888081,0,0,0,0,152.435344038407,217.529070294796,126.016692348004,217.529070294796,126.016692348004,216.797357481367,152.435344038407,216.797357481366,12
9,I-14-NB03-4,139.226018193205,216.370024243211,1,0,0,0,152.435344038407,216.735880649926,126.016692348004,216.735880649926,126.016692348004,216.004167836496,152.435344038407,216.004167836496,12
10,I-14-NB03-5,166.032210758688,218.862643149111,0,0,0,0,179.24153660389,219.228499555826,152.822884913486,219.228499555826,152.822884913486,218.496786742396,179.24153660389,218.496786742396,12
10,I-14-NB03-5,166.032210758688,218.069453504241,1,0,0,0,179.24153660389,218.435309910955,152.822884913486,218.435309910955,152.822884913486,217.703597097526,179.24153660389,217.703597097525,12
11,I-14-NB03-6,166.032210758688,217.27626385937,0,0,0,0,179.24153660389,217.642120266085,152.822884913486,217.642120266085,152.822884913486,216.910407452656,179.24153660389,216.910407452655,12
11,I-14-NB03-6,166.032210758688,216.4830742145,1,0,0,0,179.24153660389,216.848930621215,152.822884913486,216.848930621215,152.822884913486,216.117217807785,179.24153660389,216.117217807785,12
12,I-14-NB03-13,112.624039033692,201.455515610682,0,0,0,0,125.833364878894,201.821372017397,99.4147131884902,201.821372017397,99.4147131884902,201.089659203968,125.833364878894,201.089659203967,12
12,I-14-NB03-13,112.624039033692,200.662325965812,1,0,0,0,125.833364878894,201.028182372527,99.4147131884902,201.028182372527,99.4147131884902,200.296469559098,125.833364878894,200.296469559097,12
13,I-14-NB03-14,112.624039033692,199.869136320942,0,0,0,0,125.833364878894,200.234992727657,99.4147131884902,200.234992727657,99.4147131884902,199.503279914227,125.833364878894,199.503279914227,12
13,I-14-NB03-14,112.624039033692,199.075946676071,1,0,0,0,125.833364878894,199.441803082786,99.4147131884902,199.441803082786,99.4147131884902,198.710090269357,125.833364878894,198.710090269356,12
14,I-14-NB03-15,139.395194792546,201.569917050543,0,0,0,0,152.604520637748,201.935773457258,126.185868947344,201.935773457258,126.185868947344,201.204060643829,152.604520637748,201.204060643828,12
14,I-14-NB03-15,139.395194792546,200.776727405673,1,0,0,0,152.604520637748,201.142583812388,126.185868947344,201.142583812388,126.185868947344,200.410870998958,152.604520637748,200.410870998958,12
15,I-14-NB03-16,139.395194792546,199.983537760803,0,0,0,0,152.604520637748,200.349394167517,126.185868947344,200.349394167517,126.185868947344,199.617681354088,152.604520637747,199.617681354087,12
15,I-14-NB03-16,139.395194792546,199.190348115932,1,0,0,0,152.604520637748,199.556204522647,126.185868947344,199.556204522647,126.185868947344,198.824491709218,152.604520637747,198.824491709217,12
16,I-14-NB04-5,112.7422750155,184.309698642401,0,0,0,0,125.951600860702,184.675555049116,99.5329491702982,184.675555049116,99.5329491702982,183.943842235687,125.951600860702,183.943842235686,12
16,I-14-NB04-5,112.7422750155,183.516508997531,1,0,0,0,125.951600860702,183.882365404246,99.5329491702982,183.882365404246,99.5329491702983,183.150652590816,125.951600860702,183.150652590816,12
17,I-14-NB04-6,112.7422750155,182.723319352661,0,0,0,0,125.951600860702,183.089175759375,99.5329491702982,183.089175759375,99.5329491702982,182.357462945946,125.951600860702,182.357462945945,12
17,I-14-NB04-6,112.7422750155,181.93012970779,1,0,0,0,125.951600860702,182.295986114505,99.5329491702982,182.295986114505,99.5329491702982,181.564273301076,125.951600860702,181.564273301075,12
